,product_id,shop_id,cmt_id,user_id,cmt_content,time,product_quality,seller_service
308,19209418910,780073103,10523272032,907412908,"Chất lượng, uy tín, sẽ ủng hộ tiếp, hình ảnh chỉ mang tính chất nhận Xu",1673346042,5,5.0
309,19209418910,780073103,10472377561,915795868,"Shop uy tín, tư vấn nhiệt tình, lần sau ủng hộ shop tiếp",1672827863,5,5.0
310,19209418910,780073103,9393636004,792970591,"Hôm trước được giới thiệu đặt camera bên shop này, dùng cũng ok lắm mà giá rẻ .Đi đường dài nhiều nên cũng sắm 1 em về dùng thấy ổn",1661590259,5,
311,19209418910,780073103,9129723086,794795540,Cam kết nối nhanh dễ sử dụng,1659267519,5,
312,19209418910,780073103,9102791263,799382396,Giao hàng siêu nhanh. Đúng chuẩn camera quốc dân. Ghi hình tốt. Tự lắp dễ dàng. Ai chưa mua thì chọn đi ạ. Shop nhiệt tình lắm luôn.,1659008460,5,
313,19209418910,780073103,9845515661,870184170,"Giao hàng đúng mẫu, sản phẩm rất dễ lắp đặt và cài đặt nên mọi người có thể tự mua về gắn cho xế yêu, tiết kiệm được một khoản chi phí. Chất lượng hình ảnh ở mức full HD, tạm ổn, quay đêm tốt",1666095580,5,5.0
314,19209418910,780073103,8882386193,799297709,"giao hàng nhanh, đóng gói cẩn thận còn chất lượng chờ thời gain",1657099055,5,
315,19209418910,780073103,8851908490,790762820,"Hình ảnh chỉ mang tính chất lấy xu
Hiện tại mình đã lắp thấy ưng ghê",1656821372,5,
316,19209418910,780073103,8798040799,799313265,"Camera nét , cài cũng khá dễ . shop hướng dẫn nhiệt tình , có gì cần tôi sẽ hỏi shop sau nhé",1656335308,5,
317,19209418910,780073103,8972701340,790176110,"Đã mua lần 2 của shop, cam khá nét khi quay buổi tối",1657811319,5,
318,19209418910,780073103,8937768728,790737131,"70mai thì siêu nét rồi, thấy ông nào cũng dùng nên mình cũng mua dùng, quá ngon luôn, shop tư vấn rất nhiệt tình",1657545672,5,
319,19209418910,780073103,8759237496,790762820,"Mình đã dùng 1 tuần mới đánh giá, chất lượng rất ok, quay đêm cực kỳ tuyệt vời. Ko có hiện tượng giật lác.
Shop giao hàng rất  nhanh, đặt chiều hôm trước trưa hôm sau đã có hàng. Shop từ vấn rất nhiệt tình",1655975188,5,
320,20263512587,251967117,11112502208,861529,"Chất lượng sản phẩm:tốt

Cắm thử nguồn laptop máy cũng lên nguồn. Chất lượng hình ảnh ban ngày khá ổn. Để test chất lượng hình ảnh ban đêm xem sao.",1680061590,5,5.0
321,20263512587,251967117,10829402775,259700661,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tot

Hàng ok , rất hài lòng , nhỏ gọn dễ lắp đặt , ngon bổ rẻ là có thật , lần sau ủng hộ shop thêm",1676957339,5,5.0
322,20263512587,251967117,10849836485,30005852,"Hàng nguyên kiện, chất lượng tạm trong tầm giá rẽ, sử dụng để trải nghiệm nên k đồi hỏi cao đc.",1677200250,5,5.0
323,20263512587,251967117,10809123639,52174234,Ok nhé. Rất ok trong tầm giá,1676700675,5,5.0
324,6048971164,17917892,7029436147,20340876,"Giao hơi lâu đó. Hnay nhận hàng bóc hộp r. Đúng hàng mình đặt. Cam nét. Dễ sử dụng, nhưng ko hiểu sao shop ko bán cái modul gps để mình còn mua kèm. Hay là vì lắp cái đó cũng chả giải quyết dc gì nhiều so với việtmap???? Mà lại mất thêm 300k",1640422237,5,
325,6048971164,17917892,8450287740,93798890,"Giao hàng nhanh sản phẩm đóng gói cẩn thận, hàng đúng như shop đăng, tuy là k có nguyên thùng nhưng nhìn rất mới.",1653265409,5,
326,16900132934,53355040,9541606946,56018450,"Lắp dễ lắm nha các bác, lên Youtube mà search hướng dẫn, tự lắp thì tiết kiệm đc cả triệu bac",1662999916,5,
327,16900132934,53355040,9950385328,197175460,"Chất lượng sản phẩm:Tốt
Đúng với mô tả:Đúng

Shop giao hàng nhanh, đóng gói kỹ, giao hàng cẩn thận. Săn được sale giá tốt nên rất hài lòng",1667293961,5,5.0
328,16900132934,53355040,11159160085,569548523,"shop giao hàng nhanh, mình đã gắn vô xe thấy chạy mấy ngày cũng báo ok",1680513803,5,5.0
329,16900132934,53355040,10291963755,20816554,"Giao hàng nhanh, đúng, đã test rất ok. Cam sau màu sắc hơi rực nhưng thôi ko sao.",1670904369,5,5.0
330,16900132934,53355040,9770378976,19748955,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Sản phẩm giao nhanh, đi dây cam sau cũng dễ. Cam chất lượng, đáng mua nha ae. Hình ảnh chỉ mang tính chất nhận xu, mong anh em thông cản  😅",1665367149,5,5.0
331,16900132934,53355040,9758527346,28734126,Cam oke . Báo biển báo khá chuẩn . Bị cái app trên dt dùng hơi khó . Nên nâng cấp lại app,1665212842,5,5.0
332,2184068751,143589212,9591259667,368513183,"Tưởng k nhận thẻ sd .
Đặt mua cái thẻ tf về cũng k nhận nốt
Phí tiền.",1663436874,5,1.0
333,2184068751,143589212,10800810742,120830231,Hàng đóng gói sơ sài  lỏng lẻo. Đuoc cái sd ok chất lượng video 1080 chuẩn góc quay dộng .,1676607845,5,5.0
334,2184068751,143589212,9304655869,26185461,"Giao hàng nhanh chóng, đầy đủ sản phẩm, nhỏ gọn, thssm thẻ nhớ là ok",1660786029,5,
335,2184068751,143589212,7874702434,26041288,Camera hành trình nhỏ xíu như đồ chơi zị dễ thương ghê. Giao hàng lâu kinh khủng lun ☹️,1648352383,5,
336,6302022961,99552004,10019861981,239327476,"Sản phẩm tốt trong tầm giá
Giao hàng nhanh
Sẽ ghé và ủng hộ shop lần sau",1668087920,5,5.0
337,6302022961,99552004,5067606943,10050809,Hàng tạm ổn màn hình không được nét cho lắm đang tiến hành lắp đặt có gì đánh giá tiếp sau,1623552904,5,
338,6302022961,99552004,6392718709,500447666,,1635141287,5,
339,20902050425,408921219,8679915841,691519991,"Chất lượng video tốt ổn, hình ảnh sắc nét, mang đi phượt cũng rất ok, nên mang theo cục sạc dự phòng, Test thử thấy hình ảnh và chất lượng rất ok về phần pin thì quay đc tầm 30' ,Đóng gói đẹp đầy đủ phụ kiện giao hàng nhiệt tình, Tầm tiền này ko nói gì hơn nữa, sẽ tiếp tục ủng hộ shop",1655264579,5,
340,20902050425,408921219,8673638807,691519979,"gửi lại shop hình ảnh cam hành trình 4k, dùng rất ổn, giá vậy rẻ quá, mà chất lượng như vậy quá tốt, mới dùng được 1 tuần thấy k có lỗi lầm gì, sẽ quay lại reiview thêm cho shop",1655202323,5,
341,20902050425,408921219,8969256122,797704155,"Chất lượng sản phẩm:quay hành trình oke
Đúng với mô tả:camera đúng như mô tả

Camera chất lượng, hình ảnh nét, mang đi phượt cũng khá được, phù hợp với giá tiền
shop đóng gói khá là ok, sản phẩm dùng cũng k rung dùng vừa phải với tầm tiền mình mua, kiểu dáng đẹp. Hài lòng về sản phẩm camera bên shop!",1657791545,5,
342,20902050425,408921219,9475860787,79330065,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng như mô tả

Sản phẩm chất lượng, shop hỗ trợ khách hàng nhiệt tình, đáng mua nhé",1662413442,5,
343,20902050425,408921219,8969497463,797703995,"Chất lượng sản phẩm:ổn nha các bạn
Đúng với mô tả:như quảng cáo

Đã test, nói chung đầy đủ phụ kiện lắp đặt nhiều vì trí, rất chắc chắn, có camera đi phượt rất thú vị, CSGT ko dám bắt láo vì mọi thứ đã đc ghi lại. Camera hoạt động tốt rõ nét, shop đóng gói đẹp và cận thận, sẽ đặt thêm vài cái nữa cho hội nhóm đi phượt, sản phẩm tốt, nên mua nhé",1657792902,5,
344,20902050425,408921219,10397551637,176598184,Đã nhận được hàng.chưa mở xem thử.để rãnh tes thử xem như thế nào chất lượng ra sao.tốt thì mình mua ủng hộ tip.không thì thôu chứ biết sao giờ,1671915307,2,5.0
345,20902050425,408921219,9495382736,796925814,"Chất lượng sản phẩm:ổn áp
Đúng với mô tả:oke

giao hàng nhanh, đong gói chuẩn, camera dùng ổn nên cho 5 sao",1662609208,5,
346,20902050425,408921219,10186759361,22209864,"Đúng với mô tả:đúng mô tả

Shop hỗ trợ rất nhiệt tình nhưng camera chỉ phù hợp đi hành trình",1669734954,5,5.0
347,20902050425,408921219,9435174234,796930314,"Chất lượng sản phẩm:ổn trong tầm giá
Đúng với mô tả:oke

camera giá rẻ nên không đòi hỏi gì cả, sản phẩm ổn trong tầm giá",1662002867,5,
348,20902050425,408921219,10086179130,690892505,"hàng chất lượng uy tín, shop giao nhanh tư vấn nhiệt tình phản hồi nhanh chóng lắm nhé",1668695165,5,5.0
349,20902050425,408921219,9406519429,79619894,"Chất lượng sản phẩm:trước mắt ổn
Đúng với mô tả:hướng dẫn kèm theo sản phẩm chỉ cho thẻ tối đa 32GB

Đã nhận được hàng. Hàng đóng gói cẩn thận chắc chắc gọn đẹp. giao hàng đảm bảo time.",1661732124,5,
350,20902050425,408921219,10822349018,13636390,"Sản phẩm ổn trong tầm giá.
Chất lượng quay video ổn.
Đóng gói chưa chắc chắn, hộp bị móp méo.",1676870830,5,5.0
351,20902050425,408921219,9838648894,661968132,"Cảm ơn shop, mình tặng shop 5 sao,",1666021266,5,5.0
352,20902050425,408921219,10012054012,120463316,"1 trải nghiệm tệ, màn hình cam thì bị đường sọc trắng, nút quay thì bị lờn, cảm thấy hơi tiếc.",1668003181,1,3.0
353,20902050425,408921219,9401501277,824193867,,1661671911,5,
354,20902050425,408921219,10556923427,104024665,"Chất lượng sản phẩm:ok

Sản phẩm tốt hợp với giá bán mỗi cái giao hàng lâu chậm về khoản delay",1673691970,3,3.0
355,20902050425,408921219,9887331275,36078075,"Chất lượng sản phẩm:hình ảnh kém chất lượng, nhòe không hài lòng

Hình ảnh kém chất lượng, nhòe không hài lòng",1666568879,3,5.0
356,20902050425,408921219,10643605526,212651445,"sản phẩm không như thông số được mô tả, pin nhanh tuột kết nối chập chờn",1674835584,3,5.0
357,20902050425,408921219,10251997555,690692660,"Shop uy tín, mình không biết dùng có gửi video và nhờ hỗ trợ kĩ thuật hướng dẫn, nói chung ổn, sản phẩm phù hợp gia tiền, nên k đòi hỏi hơn hay gì, chỉ rất thích cách shop tư vấn thôi nè",1670467617,5,5.0
358,20902050425,408921219,9579642181,806880351,"Chất lượng sản phẩm:ổn trong tầm giá
Đúng với mô tả:chuẩn

cam khá đẹp, dùng đáp ứng nhu cầu cơ bản, giá rẻ, k đòi hỏi nhiều",1663321966,5,5.0
359,20902050425,408921219,9504445375,375379174,"Ổn trong tầm giá , nhưng shop cho ít keo 2 mặt quá 😂",1662691411,5,
360,20902050425,408921219,10068866733,687570098,"cam ổn lắm các bác nhé, dùng rất thích, pin như vậy cũng lâu trong tầm giá, hàng tuy tín luôn nha",1668566568,5,5.0
361,20902050425,408921219,10082569625,688084760,"Hàng chuẩn chất lượng như hình, mua 1 lúc vài cái bên shop, thấy rất ổn nhé",1668674038,5,5.0
362,20902050425,408921219,10082935084,688216470,"Hàng bên shop ổn nhé, dùng rồi thấy k thấy vấn đề gì, shop rep nhanh",1668676331,5,5.0
363,20902050425,408921219,11091948955,535231298,"ổn luôn nhé, hàng chắc chắn , mua 2 cái liền luôn hài lòng",1679838874,5,5.0
364,20902050425,408921219,9151956363,726764519,Quay lag lắm. Ủng hộ shop 5 sao vì nhiệt tình thôi,1659496437,5,
365,20902050425,408921219,10555177012,654251296,"Chất lượng sản phẩm:chất lượn ok
Đúng với mô tả:đúng với mô của shop",1673679003,5,5.0
366,20902050425,408921219,10246659978,687411601,"hàng chuẩn, dùng ưng ý, khá thích, dùng thêm và review thêm nhé, nhưng cơ bản ổn",1670402924,5,5.0
367,20902050425,408921219,10033312390,841701339,"Chất lượng sản phẩm:chất lượng video tương đương VGA. Không thể đòi hỏi hơn với mức giá này.
Đúng với mô tả:chất lượng hình ảnh chỉ tương đương VGA.",1668233890,4,5.0
368,20902050425,408921219,10024738741,815452243,Mới mua về hàng đóng gói cẩn thận. Chưa sử dụng nên chưa biết chất lượng sản phẩm,1668144905,4,5.0
369,10296745478,706374110,9891547978,763620469,"Giao hàng siêu nhanh .Cam quay net, chế độ ghi đè các chức năng rất ok , shop hỗ trợ nhiệt tình, dễ thương lắm luôn",1666608369,5,5.0
370,10296745478,706374110,9888965091,637497454,"Nhận hàng đủ cam trước và cam trong xe , quay hình rất net cài đặt dễ dàng, rất là ok",1666586039,5,5.0
371,10296745478,706374110,10988015380,937163419,Chat luong san pham tuyet voi hinh anh mag tinh chat nhan xu se ug ho shop tiep theo,1678680306,5,5.0
372,10296745478,706374110,9896053371,765698791,"Cả cam trước và cam trong xe quay đều net, mua nhiều lần của shop rồi nên chất lượng khỏi bàn luôn",1666667720,5,5.0
373,10296745478,706374110,9896706797,763621367,Shop giao hàng nhanh. Uy tín. Cam giá rẻ nhưng những chất lượng ok.,1666673531,5,5.0
374,1696371791,73436667,7783233667,178128651,"shop Giao hàng nhanh, nhân viên tư vấn nhiệt tình, cam mới lắp nên chưa khám phá hết các chức năng nhưng thấy có cảnh báo cam ghi hình giao thông tốt lắm, hi vọng dùng bền",1647516185,5,
375,1696371791,73436667,7590943202,457228790,Shop bán hàng tư vấn nhiệt tình ...! Xe mình không có cổng kết nối tẩu nên dây đi theo cam không cắm được !shop đã tìm và tặng thêm cho mình dây dài có đầu USB.!Cám ơn shop...! Cam kết nối với điện thoại xem rất nét nói chung các bác nên mua...! Sản phẩm đáng giá tiền bỏ ra...!,1645798938,5,
376,1696371791,73436667,7974027637,13695208,"Hàng ship nhanh, chưa dùng nên vẫn cho shop 5 sao. Sẽ phản hồi lại sau khi dùng",1649217589,5,
377,1696371791,73436667,4343372145,148666082,"Shop này bán đúng phiên bản mới nhất C61 Pro, âm thanh cảnh báo rất to, màn hình nét hơn hẳn mẫu cũ. Hỗ trợ được thẻ 128gb trong khi mẫu củ chỉ được 64gb. Khá ưng ý với sản phẩm. Khuyên mọi người mua ở đây để được bản mới nhé, mua chỗ khác là nhận toàn mẫu cũ thôi.",1616285677,5,
378,15154264693,667164735,10420201105,195955342,"Đúng với mô tả:đubgs
Chất lượng sản phẩm:tootd

Shop giao hàng nhanh sẽ
Ủngggggg hộ shopppppp....p",1672203079,5,5.0
379,15154264693,667164735,7630067089,600629214,"Đóng gói đẹp, giao hành nhanh.
Chất lượng cam mới sử dụng thấy ổn. Giá cũng hợp lí. 
Sẽ ủng hộ shop những lần tiếp theo",1646202960,5,
380,15154264693,667164735,9667008227,58089776,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng mô tả

Hàng chất lượng tốt, bản quốc tế, hình ảnh đẹp , giao hàng nhanh",1664243615,5,5.0
381,15154264693,667164735,8494810528,476932431,"Độ nét vừa phải, thiết kế hài lòng, nhìn chung tầm giá tiền này như vậy là hợp lý rồi",1653647597,5,
382,12666897954,646662818,9940819149,286269832,"Chất lượng sản phẩm:Good
Đúng với mô tả:okeeeeeeeee

Mua cho ba , dùng ổn áp, oke , giao hàng nhanh. Khennn mười điểnnnnnnnn",1667184932,5,5.0
383,12666897954,646662818,9082466413,18682318,Hàng chính hảng combo giá siêu rẽ chất lượng tốt hơn mong đợi thank shop,1658833987,5,
384,12666897954,646662818,8625284468,11292710,"Chất lượng sản phẩm:Màu đỏ đẹp lắm

Đã nhận được hàng, đã test và sử dụng thử thấy ok lắm, còn về độ bền thì xài mới biết được! Shop tư vấn rất nhiệt tình",1654791042,5,
